
name: Bitcoin, price: 7787.74150306
name: Bread, price: 0.273007438726
name: Nebulas, price: 0.464428751308
name: Waltonchain, price: 0.548778683522
name: Fantom, price: 0.0129932088236
name: YOU COIN, price: 0.0537542679849
name: XMax, price: 0.00130685498256
name: NULS, price: 0.317186601176
name: Loopring, price: 0.0254528234272
name: Wanchain, price: 0.216708766359
name: WINk, price: 0.000112561364631
name: Ark, price: 0.18960476642
name: ReddCoin, price: 0.000765582038892
name: Project Pai, price: 0.0145751086869
name: Civic, price: 0.0310208337329
name: Hyperion, price: 0.064443739389
name: WAX, price: 0.0240431397007
name: Loki, price: 0.45406257011
name: FunFair, price: 0.00305381152552
name: Revain, price: 0.0411071920203
name: Dragon Coins, price: 0.0569607760573
name: Diamond Platform Token, price: 13.5133092539
name: LINA, price: 0.0719224135651
name: Power Ledger, price: 0.0447328985248
name: TomoChain, price: 0.28543281115
name: Loom Network, price: 0.0192238552298
name: TrueChain, price: 0.233800010188
name: Aragon, price: 0.591019217298
name: Streamr DATAcoin, price: 0.0271038763592
name: BHPCoin, price: 0.907042010629
name: QASH, price: 0.0520996487287
name: Divi, price: 0.0131555398714
name: Binance USD, price: 1.00559367989
name: Bancor, price: 0.284639176855
name: Hedera Hashgraph, price: 0.0263261532438
name: Gatechain Token, price: 0.409876629614
name: Aave, price: 0.0155787360216
name: Storj, price: 0.128541651529
name: Constellation, price: 0.0200169041473
name: Groestlcoin, price: 0.234943995798
name: Orbs, price: 0.00874158162122
name: Matrix AI Network, price: 0.0881471857057
name: CRYPTO20, price: 0.424115783554
name: Metal, price: 0.318057594809
name: Celer Network, price: 0.00479521452045
name: Santiment Network Token, price: 0.267777014879
name: Arcblock, price: 0.165177462225
name: Robotina, price: 0.052735901301
name: Gnosis, price: 14.4969920615
name: Cindicator, price: 0.0087098777747
name: Harmony, price: 0.00605616327444
name: DMarket, price: 0.271899955105
name: Cortex, price: 0.101161711792
name: Dentacoin, price: 2.64997862646e-05
name: ODEM, price: 0.0650322520143
name: Cred, price: 0.0222828857201
name: Vertcoin, price: 0.269013394971
name: Elrond, price: 0.00216085909536
name: MediBloc [ERC20], price: 0.0040365575019
name: sUSD, price: 0.989525751509
name: Credits, price: 0.0742630048412
name: Storeum, price: 0.0939967893087
name: Cocos-BCX, price: 0.000797675691383
name: Streamit Coin, price: 2.14427071771
name: PIVX, price: 0.237096336244
name: Nexus, price: 0.206603126058
name: Dent, price: 0.00017280312248
name: Function X, price: 0.102828785944
name: Eidoo, price: 0.251649710431
name: Syscoin, price: 0.0228291851302
name: INO COIN, price: 1.67631611088
name: Insight Chain, price: 0.585150096207
name: PRIZM, price: 0.418094735337
name: Maximine Coin, price: 0.0930862317001
name: UNI COIN, price: 2.50587556398
name: ThoreCoin, price: 1476.39375162
name: ThoreNext, price: 5.73201896715
name: Cryptonex, price: 1.93633744225
name: Mixin, price: 224.00399312
name: Karatgold Coin, price: 0.0255818040448
name: Dimension Chain, price: 0.364564902803
name: Beldex, price: 0.072598640077
name: GAPS, price: 7.10934244753
name: 1irstcoin, price: 1.67198645215
name: VestChain, price: 0.00754120950029
name: MineBee, price: 0.0279151880267
name: Flexacoin, price: 0.00233343196521
name: Bitbook Gambling, price: 0.132244288368
name: OKB, price: 2.39934528957
name: Breezecoin, price: 0.468729820683
name: LATOKEN, price: 0.109271070429
name: Clipper Coin, price: 0.0136976158927
name: EXMR FDN, price: 3.22129395937
name: botXcoin, price: 0.0229279155482
name: Cryptoindex.com 100, price: 0.573066445655
name: Jewel, price: 0.631141694669
name: Veritaseum, price: 15.8236664173
name: CryptoVerificationCoin, price: 58.2756818217
name: BitForex Token, price: 0.00788376034215
name: FABRK, price: 0.00661392427723
name: NEXT, price: 0.782966489767
name: Noah Coin, price: 0.00096868632575
name: Everus, price: 0.0675931134736
name: Buggyra Coin Zero, price: 0.0149713284884
name: Bankera, price: 0.00119121789519
name: Dynamic Trading Rights, price: 0.0192212672519
name: USDK, price: 0.993927916651
name: Bitcoin 2, price: 1.60947932438
name: PLATINCOIN, price: 5.52762402652
name: RChain, price: 0.0700635737172
name: Bit-Z Token, price: 0.191950802412
name: Qubitica, price: 28.9189946929
name: GNY, price: 0.115400462162
name: AgaveCoin, price: 0.0556530613348
name: Tratin, price: 0.000189950133189
name: Envion, price: 0.152427197043
name: BitcoinHD, price: 3.57880396493
name: General Attention Currency, price: 1.91517520556
name: MX Token, price: 0.0832049322565
name: MicroBitcoin, price: 8.74734235308e-05
name: Spectre.ai Dividend Token, price: 0.200640120805
name: Ultiledger, price: 0.0260563222871
name: Telos, price: 0.0696372633582
name: MOAC, price: 0.255205059918
name: Ecoreal Estate, price: 0.0741245269499
name: Atlas Protocol, price: 0.0058986208725
name: Polis, price: 1.70204681895
name: BQT, price: 0.0378593659386
name: Vitae, price: 0.80111529083
name: CasinoCoin, price: 0.000372558013461
name: BHEX Token, price: 0.0292637842326
name: Wixlar, price: 0.00570609912907
name: BTU Protocol, price: 0.192862662137
name: Obyte, price: 18.3540503868
name: Telcoin, price: 0.000321970146614
name: TTC, price: 0.0334582368649
name: Theta Fuel, price: 0.00321897063167
name: Apollo Currency, price: 0.000841006216284
name: BitKan, price: 0.00201663902997
name: CyberMiles, price: 0.0151921811256
name: Moeda Loyalty Points, price: 0.613179027777
name: Aladdin, price: 0.000379496498734
name: Tael, price: 0.179660495395
name: Request, price: 0.0150930240439
name: UnlimitedIP, price: 0.00956500109996
name: Einsteinium, price: 0.0527913206195
name: S4FE, price: 0.043248319575
name: Bibox Token, price: 0.107886264316
name: Gas, price: 1.13580629789
name: IRISnet, price: 0.0238827006933
name: MB8 Coin, price: 0.0190678159803
name: Wirex Token, price: 0.0100855265669
name: SingularityNET, price: 0.0203901242831
name: NKN, price: 0.0231033843508
name: PlayChip, price: 0.000765880158119
name: Nxt, price: 0.0107406664045
name: ZTCoin, price: 0.0383655448593
name: B2BX, price: 0.534477593845
name: RealTract, price: 0.000988657474956
name: Mainframe, price: 0.00118381672558
name: NewYork Exchange, price: 3.258125555
name: Elitium, price: 1.07149847037
name: CryptoFranc, price: 1.02973667762
name: QuarkChain, price: 0.00425583054986
name: HYCON, price: 0.00493180174174
name: THORChain, price: 0.0929649005291
name: United Traders Token, price: 0.270272946413
name: FIBOS, price: 0.00956319106375
name: GreenPower, price: 0.00312422084847
name: Polymath, price: 0.0220409283201
name: Emirex Token, price: 0.395085623274
name: Kava, price: 1.08662977279
name: Storm, price: 0.00145361336518
name: Numeraire, price: 7.12804383776
name: Carry, price: 0.00316771972514
name: IoT Chain, price: 0.114953979945
name: REPO, price: 0.0870569862584
name: BABB, price: 0.000289836215252
name: MediBloc, price: 0.00399486872399
name: ETERNAL TOKEN, price: 0.100397888223
name: Egretia, price: 0.00222457811191
name: Safex Token, price: 0.00614839780591
name: BnkToTheFuture, price: 0.0128090432275
name: GoWithMi, price: 0.0034130594068
name: Unobtanium, price: 44.9682373728
name: Skycoin, price: 0.558313193577
name: Everipedia, price: 0.00166694491639
name: Pigeoncoin, price: 0.0021950657246
name: PressOne, price: 0.0307603569858
name: FirstBlood, price: 0.10087797503
name: Wagerr, price: 0.0457801553853
name: TenX, price: 0.0617416646619
name: Contentos, price: 0.0126603448515
name: Safe, price: 0.404704665705
name: GoChain, price: 0.0097341634588
name: Monolith, price: 0.263021493813
name: Anchor, price: 0.792198571879
name: NavCoin, price: 0.122157256903
name: Ocean Protocol, price: 0.0238741313346
name: PayPie, price: 0.0981820993257
name: Ankr, price: 0.00199119292217
name: BitCapitalVendor, price: 0.0087484356378
name: Levolution, price: 0.305542883567
name: Burst, price: 0.00371418951814
name: Blackmoon, price: 0.142446450889
name: OST, price: 0.0112691386931
name: Pillar, price: 0.0293974956542
name: AdEx, price: 0.0927216910782
name: Nectar, price: 0.092406736869
name: Quantum Resistant Ledger, price: 0.109120592117
name: Neblio, price: 0.501694761404
name: Bitrue Coin, price: 0.0545646040674
name: Davinci Coin, price: 0.00210213427485
name: Gifto, price: 0.0124244593964
name: STPT, price: 0.0109339629718
name: Valor Token, price: 0.369463868634
name: VIDY, price: 0.00124634365782
name: DDKoin, price: 4.31278708082
name: bitCNY, price: 0.143385972125
name: Po.et, price: 0.00233292445312
name: Dragonchain, price: 0.030574254083
name: Particl, price: 0.903348119837
name: ZrCoin, price: 1.58484779219
name: OTOCASH, price: 0.332917581231
name: Time New Bank, price: 0.00228906640418
name: INT Chain, price: 0.0185967329411
name: Utrust, price: 0.0156707003391
name: DAO.Casino, price: 0.0420753475293
name: Lightning Bitcoin, price: 1.81288455477
name: FOAM, price: 0.0244031367406
name: Raiden Network Token, price: 0.136967522155
name: Mithril, price: 0.00968867301469
name: Aencoin, price: 0.0256632054245
name: #MetaHash, price: 0.00447881878096
name: Blox, price: 0.0100748455216
name: Selfkey, price: 0.00229645493846
name: Eligma Token, price: 0.0331201266199
name: Reserve Rights, price: 0.00158162883567
name: Everex, price: 0.292625090623
name: Quantstamp, price: 0.0106792234615
name: Nucleus Vision, price: 0.00105513608812
name: Achain, price: 0.00675640034597
name: Perlin, price: 0.0245350927403
name: Dropil, price: 0.000280867752365
name: TOP, price: 0.00190332313633
name: Contents Protocol, price: 0.00202246578525
name: PLANET, price: 0.315306343708
name: Force Protocol, price: 0.02520398908
name: SaluS, price: 6.13508924863
name: Electra, price: 0.000216438635004
name: Namecoin, price: 0.420297338921
name: Ruff, price: 0.0063081957528
name: Dusk Network, price: 0.0432371947408
name: All Sports, price: 0.0040674515059
name: LockTrip, price: 0.406787727182
name: MovieBloc, price: 0.00160049767603
name: SingularDTV, price: 0.0101169085115
name: TaaS, price: 0.739986915678
name: SONM, price: 0.0165886435618
name: PAX Gold, price: 1475.36549565
name: Incent, price: 0.127967508731
name: EOS Force, price: 0.0061043287693
name: WePower, price: 0.00959686297123
name: CyberVein, price: 0.00544696154188
name: Sport and Leisure, price: 0.00852863636913
name: Metadium, price: 0.00449286172098
name: Insolar, price: 0.171139777678
name: pEOS, price: 0.0067006451733
name: USDQ, price: 1.00399479401
name: Tokenomy, price: 0.0274503277151
name: Steem Dollars, price: 0.744093645845
name: Origo, price: 0.0139059542782
name: Digix Gold Token, price: 45.9174818286
name: PumaPay, price: 0.000224750690873
name: adToken, price: 0.00678940357549
name: Viberate, price: 0.0277739570558
name: Pirate Chain, price: 0.0400797222217
name: Hydro, price: 0.000494117107326
name: Monero Classic, price: 0.302672693994
name: CommerceBlock, price: 0.0300770574788
name: THEKEY, price: 0.000982030019533
name: Restart Energy MWAT, price: 0.0114936410834
name: Tripio, price: 0.00138724483357
name: Morpheus.Network, price: 0.156256780581
name: Stakenet, price: 0.0572059090625
name: Content Value Network, price: 0.00959108552374
name: Metronome, price: 0.52816402579
name: Kin, price: 4.22556658133e-06
name: BOSAGORA, price: 0.0212004881987
name: BORA, price: 0.00763539968649
name: Peercoin, price: 0.198555047161
name: Gemini Dollar, price: 1.00323464258
name: KickToken, price: 0.000163189086282
name: BaaSid, price: 0.00112305544733
name: GameCredits, price: 0.071583028399
name: SmartMesh, price: 0.00371004008123
name: Genesis Vision, price: 1.1153167284
name: Darico Ecosystem Coin, price: 0.0824881807898
name: Monetha, price: 0.0121826117319
name: Dock, price: 0.00876958550233
name: FNB Protocol, price: 0.00668615471309
name: Snetwork, price: 0.0274019420051
name: Dero, price: 0.539432719576
name: Viacoin, price: 0.205307958764
name: OAX, price: 0.0630424140166
name: BidiPass, price: 0.0225137850411
name: Bluzelle, price: 0.0222228425391
name: Asch, price: 0.0503242620313
name: Measurable Data Token, price: 0.00833159858913
name: ProximaX, price: 0.000761249554037
name: Litecoin Cash, price: 0.00709504130079
name: Band Protocol, price: 0.295598308258
name: Cosmo Coin, price: 0.00689339246782
name: BLOCKv, price: 0.00154578253971
name: Wrapped Bitcoin, price: 7843.00837921
name: IDEX, price: 0.0101704283608
name: Universa, price: 0.00249330124015
name: Melon, price: 3.68257613387
name: NaPoleonX, price: 0.187360806838
name: ChainX, price: 1.68320635375
name: VNT Chain, price: 0.00166144338191
name: TrustVerse, price: 0.0180196207915
name: doc.com Token, price: 0.00618280851321
name: Blocknet, price: 0.707339040831
name: SALT, price: 0.0553009362434
name: OVCODE, price: 0.100696958065
name: ARPA Chain, price: 0.01166127959
name: Pivot Token, price: 0.000852981589319
name: LTO Network, price: 0.0233493469415
name: SwissBorg, price: 0.00754792766511
name: STACS, price: 0.00835434778223
name: Travala.com, price: 0.0969980971639
name: VIBE, price: 0.0164332534756
name: UGAS, price: 0.0247456941906
name: MintCoin, price: 0.000169939642045
name: Etherparty, price: 0.00420276880006
name: Rocket Pool, price: 0.42048870649
name: TokenClub, price: 0.00866507675592
name: PAC Global, price: 0.000547964766147
name: Aergo, price: 0.039914543837
name: Invictus Hyperion Fund, price: 0.0346817560099
name: Sentinel Protocol, price: 0.0132978761416
name: Moss Coin, price: 0.0131200233693
name: APIS, price: 0.0004569687738
name: Red Pulse Phoenix, price: 0.00490166277071
name: Jibrel Network, price: 0.0238239683139
name: Propy, price: 0.0843420719828
name: DigitalNote, price: 0.000544794742295
name: SIX, price: 0.014574368405
name: Neumark, price: 0.100029779039
name: Litex, price: 0.00397082230484
name: VeriBlock, price: 0.00733162373752
name: DOS Network, price: 0.0119148252502
name: FLO, price: 0.0259285672817
name: Humanscape, price: 0.00827436072214
name: Odyssey, price: 0.000582619887805
name: YOYOW, price: 0.0129248287971
name: DeepBrain Chain, price: 0.00120860672536
name: Counterparty, price: 1.46142744926
name: DAPS Token, price: 7.24270283029e-05
name: Agrello, price: 0.0442926084854
name: MEXC Token, price: 0.00419455357439
name: U Network, price: 0.000542829464814
name: Gulden, price: 0.00757616401249
name: Ternio, price: 0.0113319628991
name: BitBay, price: 0.00373573537574
name: VITE, price: 0.00906651684765
name: district0x, price: 0.00624984863604
name: Hi Mutual Society, price: 0.00919366220811
name: SIRIN LABS Token, price: 0.00749055725276
name: ParkinGo, price: 0.229027970131
name: Sense, price: 0.00723604312718
name: Infinitus Token, price: 0.277323532715
name: BOLT, price: 0.00880391880358
name: QLC Chain, price: 0.0150277491954
name: ContentBox, price: 0.00388917049645
name: Global Currency Reserve, price: 0.033699446202
name: POA, price: 0.0162778035713
name: High Performance Blockchain, price: 0.081800732113
name: AirSwap, price: 0.023708675013
name: Pepe Cash, price: 0.00505105862151
name: GET Protocol, price: 0.310116982832
name: BOX Token, price: 0.035201683282
name: DAOstack, price: 0.0843920633803
name: GridCoin, price: 0.00823177532267
name: IntelliShare, price: 0.0162374503439
name: Ambrosus, price: 0.0239520811409
name: SwftCoin, price: 0.000949663570792
name: Bitcoin Rhodium, price: 4.13735458862
name: Emercoin, price: 0.0769626222691
name: Hubii Network, price: 0.224412069648
name: SmartCash, price: 0.00239627232686
name: Locus Chain, price: 0.00422504417037
name: Flash, price: 0.00373573537574
name: LiquidApps, price: 0.00751878729237
name: XinFin Network, price: 0.000847386492441
name: Ultra, price: 0.0293453466976
name: TERA, price: 0.00390111565937
name: Aeron, price: 0.164233001166
name: EURBASE, price: 1.14138451504
name: CWV Chain, price: 0.000919265029962
name: StableUSD, price: 0.999020607954
name: Refereum, price: 0.000735093997523
name: Ubiq, price: 0.0757264691791
name: Credit Tag Chain, price: 0.053934800067
name: Amoveo, price: 47.6617571688
name: QuickX Protocol, price: 0.00756420681867
name: VeriDocGlobal, price: 0.000404818500896
name: Bitcore, price: 0.18183332195
name: Feathercoin, price: 0.0122211546251
name: QunQun, price: 0.00483001249838
name: Chimpion, price: 0.0993014204483
name: Aeon, price: 0.198959078756
name: NPCoin, price: 0.043194440282
name: Cube, price: 0.000458932809195
name: AppCoins, price: 0.0309064076424
name: Blockmason Credit Protocol, price: 0.0266199349089
name: IPChain, price: 0.0387683327319
name: ZelCash, price: 0.0362868382
name: DATA, price: 0.000304231305008
name: Xaurum, price: 0.0395470823912
name: Krios, price: 0.0168571731628
name: PolySwarm, price: 0.00193186628124
name: Veil, price: 0.0618649060337
name: Mobius, price: 0.00577709079764
name: Polybius, price: 0.746716534276
name: Axe, price: 0.580084553982
name: XYO, price: 0.000355481832884
name: Ondori, price: 7.78278203279e-05
name: Amino Network, price: 0.0537218377011
name: Poseidon Network, price: 0.00138181852807
name: Remme, price: 0.00442863141851
name: Linkey, price: 0.0581257111703
name: V-ID, price: 0.0912407148875
name: BOScoin, price: 0.00408280430141
name: Lykke, price: 0.00908491025051
name: Clams, price: 0.739364293115
name: Vites, price: 7.78278203279e-05
name: XcelToken Plus, price: 0.000456632433194
name: Cashaa, price: 0.00377783712369
name: AMO Coin, price: 0.000213412462138
name: Ethos, price: 0.0290326618443
name: OneRoot Network, price: 0.00994894168367
name: TouchCon, price: 0.0118501388266
name: Pundi X NEM, price: 0.000132746517031
name: BitMart Token, price: 0.0163025309586
name: Haven Protocol, price: 0.249804836416
name: ColossusXT, price: 0.000233483460984
name: Ether Zero, price: 0.0162638603206
name: FLETA, price: 0.0090219892461
name: Rublix, price: 0.1298669819
name: INLOCK, price: 0.00246325088795
name: Endor Protocol, price: 0.00322451918315
name: LBRY Credits, price: 0.00926151061902
name: Digital Asset Guarantee Token, price: 0.114890248182
name: MediShares, price: 0.00355966355959
name: Eterbase Coin, price: 0.00267403754416
name: VINchain, price: 0.00441568289878
name: Verasity, price: 0.000986598685451
name: Hashgard, price: 3.91449236831e-05
name: DEX, price: 0.0134335937532
name: BlockStamp, price: 0.0996073133798
name: BlackCoin, price: 0.0417418529796
name: 1World, price: 0.111192448458
name: Caspian, price: 0.00566128292885
name: Constant, price: 49.836768176
name: NuShares, price: 0.000908318800677
name: Scry.info, price: 0.00572125724574
name: Hxro, price: 0.0430604526323
name: Lympo, price: 0.00304209233548
name: Halo Platform, price: 0.000476432301277
name: Artfinity, price: 0.0192550738617
name: HashBX , price: 0.00468567133968
name: ERC20, price: 0.049049172507
name: Cajutel, price: 1.81338821364
name: Game.com, price: 0.00321454844444
name: Esportbits, price: 0.12163958985
name: Edge, price: 0.0341491427175
name: Morpheus Labs, price: 0.00694248322409
name: Skrumble Network, price: 0.00235816774819
name: MVL, price: 0.000313676012505
name: Sentivate, price: 0.00105106307681
name: OriginTrail, price: 0.00822985159742
name: TE-FOOD, price: 0.00458021951662
name: Rotharium, price: 0.70176265331
name: Change, price: 0.0739597327545
name: Phantasma, price: 0.0401027601652
name: Blocktrade Token, price: 0.0418310674458
name: DeepOnion, price: 0.144199078041
name: Etheroll, price: 0.331842513667
name: Lunyr, price: 1.01001989734
name: Asian Fintech, price: 0.00926869913121
name: Hydro Protocol, price: 0.00328477042495
name: Spectre.ai Utility Token, price: 0.0937370625973
name: Kcash, price: 0.00514356813054
name: Global Social Chain, price: 0.00413923224009
name: Leverj, price: 0.0192220939483
name: Global Cryptocurrency, price: 0.00179003986754
name: Zipper, price: 0.000138842888903
name: Blue Whale EXchange, price: 0.0556416616229
name: PlayCoin [ERC20], price: 0.00226438950157
name: Fatcoin, price: 0.0169438664025
name: Eminer, price: 0.00583907283745
name: COS, price: 0.012584849793
name: PTON, price: 0.000146237635919
name: Bottos, price: 0.00398946428585
name: NIX, price: 0.0503591281329
name: Origin Sport, price: 0.0072139721072
name: IQeon, price: 0.582908921172
name: Bezant, price: 0.00313435047755
name: Penta, price: 0.000102515483059
name: Gold Bits Coin, price: 0.0199788422363
name: Starta, price: 0.423612538718
name: SunContract, price: 0.0171736511267
name: CryptalDash, price: 0.00210135114885
name: Primecoin, price: 0.0701397030936
name: Spendcoin, price: 0.00219080261278
name: Vexanium, price: 0.00296152282494
name: ZClassic, price: 0.281374056042
name: Stealth, price: 0.0607204422718
name: MIR COIN, price: 0.0033240438761
name: Omni, price: 3.66568879006
name: Opacity, price: 0.0158768753469
name: Abyss Token, price: 0.00896202238334
name: OneLedger, price: 0.00568812796073
name: CloakCoin, price: 0.37934242778
name: Trade Token X, price: 0.0238921681195
name: Swarm, price: 0.0256881078269
name: BitDice, price: 0.0288363778865
name: Tidex Token, price: 0.2112307748
name: Smartlands, price: 0.390891786102
name: Ergo, price: 0.479339069104
name: Insights Network, price: 0.0135420068665
name: Nexty, price: 1.25142083731e-05
name: POPCHAIN, price: 0.0021917576373
name: BitTube, price: 0.00901237353426
name: ECC, price: 7.78635654104e-05
name: ATLANT, price: 0.0358161349986
name: Ivy, price: 0.00301836068618
name: Ecobit, price: 0.00434086140315
name: Radium, price: 0.49449674265
name: MEET.ONE, price: 0.00100039723778
name: Cryptaur, price: 0.000158767451925
name: Genaro Network, price: 0.00742374008727
name: Traceability Chain, price: 0.00274813243941
name: Spectrecoin, price: 0.0843652898914
name: Machine Xchange Coin, price: 0.00139691216173
name: Boolberry, price: 0.143202978123
name: Kleros, price: 0.00805248834721
name: LinkEye, price: 0.00313990613632
name: Bitsdaq, price: 0.000698573596002
name: bitUSD, price: 0.651717199696
name: Content Neutrality Network, price: 4.79213244323e-05
name: Airbloc, price: 0.00738780527553
name: Chromia, price: 0.0156782089105
name: DigitalBits, price: 0.0146498763865
name: Quark, price: 0.0070083325276
name: Unikoin Gold, price: 0.0125319151068
name: AI Doctor, price: 0.00325494312663
name: PCHAIN, price: 0.00446480886858
name: Wings, price: 0.0188468089984
name: Nimiq, price: 0.00036232681202
name: ShipChain, price: 0.00694579058652
name: Proton Token, price: 0.000219267823798
name: EOSDT, price: 1.00110727707
name: Sentinel, price: 0.000897907544771
name: TEMCO, price: 0.000568510243504
name: GMB, price: 0.00346392667533
name: Maecenas, price: 0.0306969885066
name: Winding Tree, price: 0.0833040299807
name: Delphy, price: 0.0284158913394
name: CanonChain, price: 0.00312199693402
name: Color Platform, price: 0.0127885149531
name: 3DCoin, price: 0.0253698130621
name: Callisto Network, price: 0.000802589261372
name: YGGDRASH, price: 0.000318172284964
name: ATC Coin, price: 0.00463819909019
name: TokenPay, price: 0.104954375673
name: Substratum, price: 0.00451749433336
name: Credo, price: 0.00314291036818
name: VideoCoin, price: 0.100050230697
name: eosDAC, price: 0.00257752466965
name: CPChain, price: 0.00444135779616
name: Lamden, price: 0.0117642683014
name: LoyalCoin, price: 0.000310533003108
name: Colu Local Network, price: 0.0171266513531
name: Quanta Utility Token, price: 5.59297240649e-05
name: SDChain, price: 0.00108987781338
name: Q DAO Governance token v1.0, price: 23.0470127194
name: I/O Coin, price: 0.0915255167056
name: Lendingblock, price: 0.00210599860981
name: EveryCoin , price: 0.000173521092643
name: ALQO, price: 0.0250454466067
name: STEM CELL COIN, price: 0.00503755843383
name: ImageCoin, price: 0.107737150378
name: OKCash, price: 0.0214970102596
name: PlatonCoin, price: 0.27555832616
name: Cryptopay, price: 0.0233543688756
name: Myriad, price: 0.000934358405485
name: 1SG, price: 0.726173786434
name: IHT Real Estate Protocol, price: 0.00158713562837
name: HBZ coin, price: 0.00160356710352
name: Bismuth, price: 0.113677168939
name: NAGA, price: 0.0216787661863
name: Blockport, price: 0.029185432623
name: Futurepia, price: 0.00173446269158
name: Sealchain, price: 0.00835784835518
name: DACSEE, price: 0.00205221255414
name: Brickblock, price: 0.0206197820208
